,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
KALIDERES,167098,152793,160912,156372,173778,177598,189943,186511,179742,216208,215313,228297,183713.75,228297,6123.791666666667,918.56875
PESAKIH,34225,30847,33348,29840,34006,33285,35747,36282,34791,36924,35592,35925,34234.333333333336,36924,1141.1444444444446,171.17166666666668
SUMUR BOR,53438,48590,52133,46919,54086,53349,58370,58383,60738,65856,60112,59369,55945.25,65856,1864.8416666666667,279.72625
RAWA BUAYA,76296,70793,74876,69141,77211,77483,84525,84035,84504,92223,84782,84845,80059.5,92223,2668.65,400.2975
JEMBATAN BARU,45731,42787,45362,41770,48529,49674,54854,54529,53876,58129,53845,56250,50444.666666666664,58129,1681.4888888888888,252.2233333333333
PULO NANGKA,24074,21822,22707,19076,23609,23329,27517,27304,26822,29988,27340,27584,25097.666666666668,29988,836.588888888889,125.48833333333334
JEMBATAN GANTUNG,42868,39015,39848,35125,41894,41350,45977,46564,48185,53631,49442,48162,44338.416666666664,53631,1477.947222222222,221.6920833333333
TAMAN KOTA,54539,51423,53246,45511,56292,56004,61285,62082,60386,67720,61135,62840,57705.25,67720,1923.5083333333334,288.52625
DAMAI,31192,29648,29477,23394,25957,29142,47405,49173,50249,55558,51485,52691,39614.25,55558,1320.475,198.07125
JELAMBAR,129022,121644,132369,107364,114687,106198,101775,117663,115754,127219,122866,118932,117957.75,132369,3931.925,589.78875
GROGOL,43820,44152,54144,48006,62060,61591,59411,59284,68547,74514,69240,65475,59187.0,74514,1972.9,295.935
ROXY,84605,77187,80612,69517,82888,82021,90003,88988,88391,96379,89207,86419,84684.75,96379,2822.825,423.42375
PASAR BARU,51368,45380,42119,37827,45965,43163,55451,53115,48894,56199,50640,44732,47904.416666666664,56199,1596.8138888888889,239.5220833333333
