,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
GALUNGGUNG,66560,57488,54964,51932.0,61011.0,63364.0,68670.0,66116.0,66620.0,75111.0,63275.0,70074.0,63765.416666666664,75111.0,2125.5138888888887,318.8270833333333
,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
ANCOL,129872,118803,124340,116091,132787,133288,147142,143108,140075,155128,140665,144058,135446.41666666666,155128,4514.8805555555555,677.2320833333333
PADEMANGAN,20276,19787,23197,23115,23836,23704,25900,24784,23462,24347,23491,26489,23532.333333333332,26489,784.411111111111,117.66166666666665
GUNUNG SAHARI,61262,56271,60982,56487,65560,65030,71634,68807,68194,74941,66754,68466,65365.666666666664,74941,2178.8555555555554,326.8283333333333
JEMBATAN MERAH,27322,24026,24878,22413,26717,24880,30074,31829,30099,33370,31272,30645,28127.083333333332,33370,937.5694444444445,140.63541666666666
PS.BARU TIMUR,28456,25969,26775,28284,29470,29482,33453,31778,31173,33793,34522,35628,30731.916666666668,35628,1024.3972222222224,153.65958333333336
LAPANGAN BANTENG,24000,21159,22521,20017,24697,24735,27766,26425,26085,30151,27003,26501,25088.333333333332,30151,836.2777777777777,125.44166666666665
SENEN SENTRAL,41106,34414,38394,33949,40459,38471,44584,44252,44659,53034,48556,43334,42101.0,53034,1403.3666666666666,210.50499999999997
PAL PUTIH,70794,63448,68058,59358,71643,69653,80397,77946,76948,83177,76326,74487,72686.25,83177,2422.875,363.43125
KRAMAT SENTIONG,46803,42899,44531,39368,46364,44565,52104,51945,50628,55214,51505,51185,48092.583333333336,55214,1603.0861111111112,240.46291666666667
SALEMBA,43764,37525,43609,39895,46089,46072,46557,45200,46089,56036,50284,47650,45730.833333333336,56036,1524.361111111111,228.65416666666667
PASEBAN,105098,102284,112513,113030,118988,123917,132866,130418,126120,134144,125312,141475,122180.41666666667,141475,4072.6805555555557,610.9020833333333
MATRAMAN,29017,24817,22824,20374,25055,22412,30405,30910,29701,34972,29292,26387,27180.5,34972,906.0166666666667,135.9025
TEGALAN,26457,23114,24172,20361,24596,24693,28665,27962,27013,31240,27325,26584,26015.166666666668,31240,867.1722222222222,130.07583333333332
KESATRIAN,38382,35063,37113,32543,38773,37824,42368,42240,39239,42834,41199,39447,38918.75,42834,1297.2916666666667,194.59375
MATRAMAN BARU,66256,59963,64501,58143,68045,67338,73949,73200,71635,76767,72046,74278,68843.41666666667,76767,2294.7805555555556,344.21708333333333
BALI MESTER,27521,26218,25669,22346,26538,26989,30196,30474,28943,31560,29023,29868,27945.416666666668,31560,931.5138888888889,139.72708333333333
KAMPUNG MELAYU,33431,28906,24349,42806,40351,43366,39929,33011,34815,32822,29461,36765,35001.0,43366,1166.7,175.005
,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
RAGUNAN,168091,150383,132894,166810,167481,176179,188544,168832,170378,183825,166761,185859,168836.41666666666,188544,5627.8805555555555,844.1820833333333
SIMPANG RAGUNAN,36896,32256,32774,29106,36221,29329,43164,38039,35593,42276,37089,37947,35890.833333333336,43164,1196.361111111111,179.45416666666665
JATI BARAT,39617,35437,34983,29972,38308,40874,43566,43799,41561,46260,42882,41023,39856.833333333336,46260,1328.5611111111111,199.28416666666666
JATI PADANG,29860,27014,27748,24339,30331,31059,35166,35281,33275,35690,33458,33246,31372.25,35690,1045.7416666666666,156.86124999999998
PEJATEN,32630,30483,29100,24870,32960,27181,31488,34780,36068,39576,35960,33703,32399.916666666668,39576,1079.9972222222223,161.99958333333333
BUNCIT INDAH,28833,26111,26855,23384,29030,28815,33946,34750,33153,36010,32758,31751,30449.666666666668,36010,1014.9888888888889,152.24833333333333
WARUNG JATI,34255,31080,31799,26831,33178,32305,38489,37595,35725,40027,37134,36219,34553.083333333336,40027,1151.7694444444446,172.76541666666668
WARUNG BUNCIT,23588,21232,20525,17668,21424,19966,24459,23924,22263,24001,23316,23429,22149.583333333332,24459,738.3194444444445,110.74791666666667
DUREN TIGA,56207,51349,52525,44651,55587,52294,61257,62363,59445,66220,60832,61030,56980.0,66220,1899.3333333333333,284.9
MAMPANG PRAPATAN,64912,58305,59888,52282,62329,59813,69356,68742,65485,70536,65692,65815,63596.25,70536,2119.875,317.98125
UNDERPASS KUNINGAN,13427,11596,12036,10025,11711,11476,14429,13847,12770,13331,13289,12211,12512.333333333334,14429,417.0777777777778,62.56166666666667
PATRA KUNINGAN,51861,44946,45010,38542,46420,45613,56266,54813,52106,57844,51247,48686,49446.166666666664,57844,1648.2055555555555,247.23083333333332
KUNINGAN,68439,63834,68697,60797,71565,71184,86505,85986,81757,93682,85518,83919,76823.58333333333,93682,2560.786111111111,384.11791666666664
RASUNA SAID,75839,68908,72984,63816,79364,81269,94933,91892,93743,105963,96510,96010,85102.58333333333,105963,2836.7527777777777,425.5129166666666
KARET KUNINGAN,43295,40149,40523,35066,43471,43395,50726,50918,52295,57386,51569,48591,46448.666666666664,57386,1548.2888888888888,232.2433333333333
KUNINGAN MADYA,40009,35932,36536,30550,36333,34167,43675,42180,40586,46811,42807,40850,39203.0,46811,1306.7666666666667,196.015
SETIABUDI,35242,31770,32506,28510,34671,36349,44434,44605,43522,49252,45222,46309,39366.0,49252,1312.2,196.83
FLYOVER KUNINGAN,4657,4210,4494,3789,4976,5399,6685,6928,6596,7895,7017,6802,5787.333333333333,7895,192.9111111111111,28.936666666666664
,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
KAMPUNG RAMBUTAN,74251,69927,74595,76888,74536,74449,83586,78853,81711,90148,82297,80242,78456.91666666667,90148,2615.230555555556,392.2845833333334
TANAH MERDEKA,63421,55403,61471,55565,57009,56432,61401,57146,58622,66240,59263,58005,59164.833333333336,66240,1972.1611111111113,295.82416666666666
FLYOVER RAYA BOGOR,65769,58684,61713,61374,78333,81248,86530,84523,83679,92797,84335,86980,77163.75,92797,2572.125,385.81874999999997
TRIKORA,38713,32450,36518,31796,32642,32199,34242,30952,32518,38317,33669,34128,34012.0,38713,1133.7333333333333,170.06
PASAR INDUK,20674,19491,20945,18816,22271,21365,23412,23952,23439,25503,23271,23130,22189.083333333332,25503,739.6361111111111,110.94541666666666
KRAMAT JATI,23214,21532,23791,22508,25109,24648,26969,26265,25979,28247,26353,28210,25235.416666666668,28247,841.1805555555555,126.17708333333333
CILILITAN,101683,91531,96604,96604,102588,103074,111570,106700,107152,121176,109284,115107,105256.08333333333,121176,3508.536111111111,526.2804166666666
CAWANG CILILITAN,63516,56048,57272,55051,59592,56419,58465,56364,54576,65111,57833,59159,58283.833333333336,65111,1942.7944444444445,291.4191666666667
CAWANG SENTRAL,99777,94822,107981,100188,115597,116631,125355,125892,140119,158153,150260,144197,123247.66666666667,158153,4108.2555555555555,616.2383333333333
CAWANG,76937,115814,128735,120762,140449,138859,154625,147010,141133,149154,136043,143068,132715.75,154625,4423.858333333334,663.57875
CAWANG BARU,23533,21603,22733,19186,22519,22405,25382,25140,23655,25727,22958,23092,23161.083333333332,25727,772.036111111111,115.80541666666664
GELANGGANG REMAJA,20338,19164,19611,16770,21112,18958,22140,23317,22827,26118,23708,23621,21473.666666666668,26118,715.7888888888889,107.36833333333333
BIDARA CINA,21802,21409,20697,17143,23625,22417,23081,23379,24261,25285,23591,24662,22612.666666666668,25285,753.7555555555556,113.06333333333333
TANAH MERDEKA 2,281,194,272,235,241,428,300,241,251,325,310,293,280.9166666666667,428,9.363888888888889,1.4045833333333333
,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
LEBAK BULUS,109011,98377,106144,97625,114656,116926,125184,122029,122751,137705,126859,117368,116219.58333333333,137705,3873.986111111111,581.0979166666666
PONDOK PINANG,33280,29317,30391,27470,32358,29843,33083,32386,31754,34237,31673,32938,31560.833333333332,34237,1052.0277777777778,157.80416666666667
UNDERPASS LEBAK BULUS,22570,19937,20883,17467,21205,20601,23741,23645,22961,25485,23642,23389,22127.166666666668,25485,737.5722222222223,110.63583333333334
PONDOK INDAH,56520,51994,57329,53450,56345,57251,58344,59124,56100,58223,58240,60692,56967.666666666664,60692,1898.9222222222222,284.8383333333333
TANAH KUSIR,18501,16936,17731,15177,18200,17714,19590,18947,18313,20860,19128,19315,18367.666666666668,20860,612.2555555555556,91.83833333333334
BUNGUR,15040,13474,14407,12738,14943,14229,15849,16272,15509,16705,15702,15826,15057.833333333334,16705,501.9277777777778,75.28916666666667
KEBAYORAN,70052,64107,70212,60328,71972,70443,80365,80445,77082,84194,79208,78831,73936.58333333333,84194,2464.5527777777775,369.6829166666666
SIMPRUG,7955,6515,7637,5998,7899,7326,7742,7805,8171,9388,8525,7724,7723.75,9388,257.4583333333333,38.61875
PERMATA HIJAU,25244,22272,23979,20077,24515,24714,27415,28270,26418,28778,26782,26294,25396.5,28778,846.55,126.98249999999999
ARTERI,19779,17592,19442,16150,19362,18779,20517,19900,19656,21782,19044,19335,19278.166666666668,21782,642.6055555555556,96.39083333333333
POS PENGUMBEN,11889,10725,11370,9957,11791,11508,12282,12431,11963,13017,11763,12213,11742.416666666666,13017,391.4138888888889,58.71208333333333
KELAPA DUA SASAK,30820,28124,29485,25104,31064,30632,34196,33093,33869,37695,34340,34354,31898.0,37695,1063.2666666666667,159.48999999999998
KEBON JERUK,55480,54457,56810,49450,58256,58996,64622,62182,59515,65586,58987,57696,58503.083333333336,65586,1950.1027777777779,292.5154166666667
DURI KEPA,49897,43285,46293,39320,48121,47783,54021,51560,51283,56414,50633,50862,49122.666666666664,56414,1637.4222222222222,245.61333333333332
KEDOYA PANJANG,17349,15540,16391,13922,17574,16818,18235,18796,17985,19382,18250,16836,17256.5,19382,575.2166666666667,86.2825
KEDOYA,37691,34434,36344,31739,37671,36493,40178,38974,38506,43067,38254,38918,37689.083333333336,43067,1256.302777777778,188.4454166666667
GROGOL REFORMASI,1,5,11,20852,38382,40735,43663,58540,70740,77200,71807,60399,40194.583333333336,77200,1339.8194444444446,200.9729166666667
"TANJUNG DUREN ARAH 
P.RANTI",166319,152009,164023,141138,166495,162033,177671,180112,178265,185758,183856,202870,171712.41666666666,202870,5723.747222222222,858.5620833333334
"TANJUNG DUREN ARAH 
PLUIT",95942,92534,95473,80604,94938,87739,90117,93126,98838,105140,104948,118221,96468.33333333333,118221,3215.611111111111,482.3416666666666
TOMANG RAYA,27748,24963,26628,24349,29046,28558,33804,33263,31484,34920,33373,32687,30068.583333333332,34920,1002.286111111111,150.34291666666664
PETOJO,37528,30715,33141,28727,34536,34075,40718,44622,37571,41328,38556,37480,36583.083333333336,44622,1219.4361111111111,182.91541666666666
TARAKAN,53958,47226,48956,43515,52101,51201,61079,63597,59129,69592,61159,59021,55877.833333333336,69592,1862.5944444444444,279.38916666666665
,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
PINANG RANTI,173942,156242,160519,152083,172738,170531,184415,180137,179623,198444,174685,168748,172675.58333333334,198444,5755.852777777778,863.3779166666667
MAKASAR,70894,65937,66741,61075,70930,68535,72974,72924,70939,77578,71240,72280,70170.58333333333,77578,2339.019444444444,350.8529166666666
CILIWUNG P.RANTI,12959,11438,11859,10544,13216,12900,15095,15618,14940,16528,15355,15540,13832.666666666666,16528,461.08888888888885,69.16333333333333
CILIWUNG ARAH PLUIT,9140,7367,7050,6301,7437,7361,8912,9159,9144,10266,9961,9248,8445.5,10266,281.51666666666665,42.2275
CIKOKO ARAH P.RANTI,110004,104127,111011,99348,120845,121763,138906,137195,122032,134167,124389,126530,120859.75,138906,4028.6583333333333,604.2987499999999
CIKOKO ARAH PLUIT,60757,54625,58298,58722,70377,70666,82608,86870,101240,117192,114394,112759,82375.66666666667,117192,2745.855555555556,411.8783333333334
TEBET ECO PARK ARAH P.RANTI,16651,14846,14629,13309,17347,17528,19917,19939,19537,22124,20366,20780,18081.083333333332,22124,602.7027777777778,90.40541666666667
TEBET ECO PARK ARAH PLUIT,15199,13001,13092,12291,14854,15110,17595,17491,17154,19137,17540,17484,15829.0,19137,527.6333333333333,79.145
PANCORAN TUGU,40749,35586,37437,32059,37708,34782,40362,39473,37714,41632,38976,37459,37828.083333333336,41632,1260.9361111111111,189.14041666666665
PANCORAN ARAH P.RANTI,26909,21316,24186,14653,44108,58112,83470,80470,77047,93690,85929,89639,58294.083333333336,93690,1943.1361111111112,291.47041666666667
PANCORAN ARAH PLUIT,1280,4265,4178,3681,15960,21387,30005,29815,27977,33231,30655,30719,19429.416666666668,33231,647.6472222222222,97.14708333333333
TEGAL PARANG ARAH P.RANTI,18258,16109,17150,14514,16031,14849,16671,16090,15009,16973,15373,15505,16044.333333333334,18258,534.8111111111111,80.22166666666666
TEGAL PARANG ARAH PLUIT,33748,29468,31289,26789,27262,25338,28835,27997,25418,27491,24388,23659,27640.166666666668,33748,921.338888888889,138.20083333333335
SIMPANG KUNINGAN,36892,32852,33927,29310,36038,35791,43276,40358,36569,40693,36258,35056,36418.333333333336,43276,1213.9444444444446,182.09166666666667
DENPASAR ARAH P.RANTI,43535,43361,48713,35247,43619,45385,46585,63373,61746,70578,65855,63442,52619.916666666664,70578,1753.997222222222,263.09958333333327
DENPASAR ARAH PLUIT,80642,57853,57021,46293,48694,40522,32921,70185,70798,87869,79534,74701,62252.75,87869,2075.0916666666667,311.26375
"WIDYA CANDRA ARAH 
P.RANTI",42186,36736,36097,33136,40952,39161,47164,37838,35517,41818,37335,35705,38637.083333333336,47164,1287.9027777777778,193.18541666666667
"WIDYA CANDRA ARAH 
PLUIT",50104,44716,43239,39062,48805,47548,57854,50585,47437,55684,46777,47125,48244.666666666664,57854,1608.1555555555556,241.22333333333333
SEMANGGI,48521,43590,33000,35708,46107,44931,48467,49980,50703,58233,53833,56003,47423.0,58233,1580.7666666666667,237.11499999999998
SENAYAN ARAH P.RANTI,19584,15812,15440,13760,17997,23874,20849,21222,22311,19508,21257,21662,19439.666666666668,23874,647.9888888888889,97.19833333333334
SENAYAN ARAH PLUIT,24303,24256,22750,17437,22366,29312,26401,29397,26712,23203,26100,26836,24922.75,29397,830.7583333333333,124.61375
PERTAMBURAN,96276,101712,112557,117410,143216,145816,166427,160253,157779,175720,167082,168763,142750.91666666666,175720,4758.363888888888,713.7545833333332
"KEMANGGISAN ARAH 
P.RANTI",36428,31667,32554,27021,31877,30638,35986,37954,43511,53093,45742,43768,37519.916666666664,53093,1250.6638888888888,187.5995833333333
"KEMANGGISAN ARAH 
PLUIT",63448,49915,50654,46593,57827,59707,67540,65895,65148,72576,64506,60393,60350.166666666664,72576,2011.6722222222222,301.75083333333333
"KOTA BAMBU ARAH 
P.RANTI",32278,28518,29466,24048,28049,27300,32029,30611,28883,31663,30030,30277,29429.333333333332,32278,980.9777777777778,147.14666666666665
KOTA BAMBU ARAH PLUIT,41861,36094,36432,37111,46608,46217,55408,53315,50827,55666,53374,51832,47062.083333333336,55666,1568.736111111111,235.31041666666664
"KALI GROGOL ARAH 
P.RANTI",53344,47156,49948,42411,49881,51499,51732,51590,46888,54182,49498,49439,49797.333333333336,54182,1659.9111111111113,248.98666666666668
KALI GROGOL ARAH PLUIT,13736,12578,13333,10396,10727,9796,11082,10493,11011,10833,9580,10039,11133.666666666666,13736,371.1222222222222,55.66833333333333
JEMBATAN BESI,51121,46074,48758,44745,52857,52370,57770,56905,55194,59493,56378,60586,53520.916666666664,60586,1784.0305555555556,267.6045833333333
JEMBATAN DUA,24982,22766,23780,20883,25476,25285,27410,27605,26260,28226,25805,26336,25401.166666666668,28226,846.7055555555556,127.00583333333334
JEMBATAN TIGA,14835,12899,13333,10725,13984,13954,15828,16121,14412,16066,15080,14868,14342.083333333334,16121,478.06944444444446,71.71041666666666
PENJARINGAN,94882,86470,91081,80645,97504,95582,106138,104482,103026,111925,104521,105627,98490.25,111925,3283.008333333333,492.45124999999996
PLUIT,59445,54223,56804,50643,61847,60373,68132,69676,65226,70981,65371,63080,62150.083333333336,70981,2071.6694444444447,310.7504166666667

