,JANUARI,FEBRUARI,MARET,APRIL,MEI,JUNI,JULI,AGUSTUS,SEPTEMBER,OKTOBER,NOVEMBER,DESEMBER,Avg_Monthly,Peak_Month,Daily_Avg,Peak_Hour
PLUIT SELATAN,36389.0,32662.0,35487,29998,35484,34770,38017,37150,36920,38788.0,36541.0,37427.0,35802.75,38788.0,1193.425,179.01375
PAKIN,25764.0,24063.0,25223,21472,25891,25175,28759,27938,26882,28772.0,27614.0,28269.0,26318.5,28772.0,877.2833333333333,131.5925
GEDONG PANJANG,16466.0,15721.0,16078,14369,16268,15463,16417,13094,10859,11784.0,11547.0,11326.0,14116.0,16466.0,470.53333333333336,70.58
MUSEUM SEJARAH JAKARTA,10108.0,9067.0,9806,8350,10162,10346,11300,11347,11307,12209.0,11209.0,10764.0,10497.916666666666,12209.0,349.93055555555554,52.48958333333333
BANDENGAN,23396.0,23822.0,21964,19503,24151,23694,26730,26984,26062,29169.0,27389.0,27029.0,24991.083333333332,29169.0,833.036111111111,124.95541666666665
KALI BESAR,26324.0,22043.0,23203,20018,24867,24605,26943,26280,25816,27878.0,27030.0,28945.0,25329.333333333332,28945.0,844.311111111111,126.64666666666665
MANGGA DUA RAYA,11850.0,10462.0,11024,8995,11399,10962,12608,12257,11791,12829.0,11782.0,12044.0,11500.25,12829.0,383.34166666666664,57.50124999999999
MANGGA DUA,36440.0,31853.0,27144,32899,35386,43496,39963,34564,32965,32610.0,30478.0,39282.0,34756.666666666664,43496.0,1158.5555555555554,173.7833333333333
LANDASAN PACU,10121.0,8928.0,9966,8654,10860,10704,11805,11908,11747,12803.0,11920.0,11750.0,10930.5,12803.0,364.35,54.6525
DANAU AGUNG,34098.0,28184.0,25361,26927,29986,32177,32190,30325,29106,31008.0,28040.0,32698.0,30008.333333333332,34098.0,1000.2777777777777,150.04166666666666
SUNTER UTARA,10670.0,10071.0,10169,8916,10900,10701,11741,11578,10779,11541.0,10551.0,10760.0,10698.083333333334,11741.0,356.6027777777778,53.49041666666667
SUNTER KARYA,11010.0,10566.0,10474,9532,12332,11836,12961,11758,11775,13249.0,11829.0,12564.0,11657.166666666666,13249.0,388.5722222222222,58.28583333333333
SUNTER BOULEVARD BARAT,24347.0,20522.0,21539,19420,22180,21697,24545,24771,23442,25722.0,23140.0,23670.0,22916.25,25722.0,763.875,114.58125
PRJ,,,1,1,371,40306,36398,8,31,,,,11016.57142857143,40306.0,367.21904761904767,55.08285714285715
